time_s,x_m,y_m,speed_ms,heading_rad
0.0,362986.07390647265,4343344.982684592,4.121617099970129,-0.29879870762254845
5.0,363005.9245638064,4343338.859144973,4.181687181424698,-0.3045865601459918
10.0,363025.9610900272,4343332.338811795,4.240742875672745,-0.3305247111632595
15.0,363046.0294277757,4343325.017459415,4.2988224842308265,-0.37785183416202567
20.0,363065.87498140516,4343316.371694735,4.355920749966429,-0.45315674398919326
25.0,363085.17543034285,4343305.964607418,4.411921688618363,-0.5464753569777224
30.0,363103.6434687421,4343293.645013856,4.458426331208787,-0.644533275411591
35.0,363120.94090760825,4343279.709308862,4.430772654213866,-0.7337414228495837
40.0,363137.0716452533,4343264.632611133,4.403099452153727,-0.8020906985735253
45.0,363152.38674293883,4343248.912573827,4.375492660447724,-0.8408091985324553
50.0,363167.3906284312,4343233.076983956,4.348216748262965,-0.8453293392473539
55.0,363182.6263449225,4343217.647852707,4.321607469244593,-0.8158131617895656
