time_s,x_m,y_m,speed_ms,heading_rad
0.0,362986.07373151655,4343344.982310973,4.121502657764529,-0.29879870762254845
5.0,363005.972654874,4343339.031303435,4.180503861062438,-0.27889767793057424
10.0,363026.3519031043,4343333.716513759,4.238751700815906,-0.23081630693409416
15.0,363047.2937861666,4343329.57053572,4.296400215469129,-0.1619277333798918
20.0,363068.77000793506,4343326.96543508,4.353447345671167,-0.0823271460796148
25.0,363090.66798670974,4343326.045786315,4.409791175817819,-0.0034033237816121402
30.0,363112.8568818361,4343326.69769643,4.465262968028169,0.06377285614064877
35.0,363135.25470755686,4343328.565223701,4.519708101191419,0.10995214297641244
40.0,363157.85895746574,4343331.107872206,4.57304642309751,0.12899646824720698
45.0,363180.7260539494,4343333.6794708455,4.625270949112552,0.11852474335613321
50.0,363203.9143696094,4343335.612968181,4.676393543285836,0.08017387158942327
55.0,363227.42411131284,4343336.308241393,4.726382380662297,0.01927753691699723
