time_s,x_m,y_m,speed_ms,heading_rad
0.0,367570.9695195134,4342289.372385164,3.088052677596078,-0.9070491629577465
5.0,367580.42161432427,4342277.202886457,3.0758620026803913,-0.9173105201337965
10.0,367589.5846263896,4342264.8904032465,3.063796669599977,-0.9474954315227158
15.0,367598.1955046049,4342252.25981392,3.051856397241016,-1.0019347134141698
20.0,367605.8891313624,4342239.1218229225,3.0400429270163993,-1.0826264918916322
25.0,367612.3595678493,4342225.406856918,3.028359569802905,-1.1774531504264103
30.0,367617.4664270209,4342211.189617121,3.0168093261521025,-1.2722735616548557
35.0,367621.2798039283,4342196.62992335,3.0053924024433734,-1.3529656678677628
40.0,367624.0827041244,4342181.897912286,2.994104386486514,-1.4074143898078646
45.0,367626.31397520145,4342167.1237868965,2.982936412481404,-1.4310536006943593
50.0,367628.35254475544,4342152.377588919,2.971885164037126,-1.4335181276161186
55.0,367630.50403945876,4342137.703163506,2.9609597162150973,-1.4151080746366362
60.0,367633.06882361724,4342123.151243739,2.9501311849139,-1.3764425189851233
65.0,367636.32107850345,4342108.793774988,2.939394070853005,-1.3189144885584525
70.0,367640.5604901811,4342094.75450145,2.9287435775795214,-1.2347516586771308
75.0,367646.1099223726,4342081.2396584125,2.9181762859802145,-1.1286596569587795
80.0,367653.1083920307,4342068.4764520675,2.907693079995813,-1.0135019787222863
85.0,367661.4815214231,4342056.632741968,2.8972979757063633,-0.9034239490986551
90.0,367670.9819325959,4342045.738108492,2.88699541634411,-0.8118931972401235
95.0,367681.2614082872,4342035.644421257,2.876786142419115,-0.7498203309260302
100.0,367691.95714145416,4342026.066400809,2.86666630428471,-0.717484425580853
105.0,367702.8220331032,4342016.757110322,2.8566362258554956,-0.7058261655213707
110.0,367713.6602948121,4342007.493430956,2.846695733547652,-0.7147703622292354
115.0,367724.2846850667,4341998.0602143165,2.8368445788090275,-0.7430489108837294
120.0,367734.4855518744,4341988.242922236,2.827083083909047,-0.7968627757973158
125.0,367743.9657934929,4341977.79626305,2.817410805391642,-0.876181381473954
130.0,367752.47234651557,4341966.604562174,2.8078247715780185,-0.9685079630158431
135.0,367759.88211378426,4341954.714309816,2.7983271970048706,-1.0591065948857112
140.0,367766.25721229677,4341942.289963489,2.788919425479182,-1.132990492182366
145.0,367771.8623663426,4341929.548696892,2.779599842728095,-1.1777950387774327
150.0,367777.048403573,4341916.680173736,2.7703643878933537,-1.197819886581977
155.0,367782.1152273247,4341903.813409674,2.7612086912722735,-1.1938135051125995
160.0,367787.38603810617,4341891.078739084,2.7521279753492887,-1.1636608759909455
165.0,367793.19050608715,4341878.629636084,2.7431178944996026,-1.1067768240488365
170.0,367799.8313856563,4341866.65951469,2.734175623751241,-1.0241628145750319
175.0,367807.5487762249,4341855.410425327,2.7253008225600075,-0.9183641183478379
180.0,367816.48636679386,4341845.166019676,2.7164953055905245,-0.793334344304553
185.0,367826.6867123336,4341836.249565894,2.7077541386749435,-0.6472939627167553
190.0,367838.1164047708,4341829.063038084,2.699081399402422,-0.48228559452050085
